source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
1995000729760859136,359.93693951021334,56.62744588738196,19.609978,1.4513435,0.2592530763373258,-1.9803280814392086,-0.2863977867931458,1.057197,20.2299867616597,"SkyCoords.ICRSCoords{Float64}(6.2820846940048884, 0.9883353777297373)"
1995000798480401280,359.99410302557374,56.63907792817934,19.437973,1.4948101,0.12087166158773693,-3.982335339266646,-0.7524786486390957,0.96275955,21.858669677828445,"SkyCoords.ICRSCoords{Float64}(6.2830823855599425, 0.9885383951403779)"
1995000940217361920,359.9286400325992,56.63597175951131,19.733725,1.0575104,-0.12224232420536726,-1.0801849325589339,-0.057479869730121924,1.0025477,19.82099557646289,"SkyCoords.ICRSCoords{Float64}(6.281939840794327, 0.9884841822699985)"
1995000974584805248,359.8771048913605,56.63056207942548,20.294924,1.1127872,-0.6717593907016124,-2.3905416603992755,-0.3689726460079562,0.9933884,18.292876110431145,"SkyCoords.ICRSCoords{Float64}(6.2810403828992305, 0.9883897655410212)"
1995001004638856576,359.9363094989733,56.64887361980201,17.162977,1.4787121,0.0902004328865842,-1.019805894575318,0.16239859607691132,1.0239942,19.866685214671328,"SkyCoords.ICRSCoords{Float64}(6.282073698234425, 0.9887093622117035)"
1995001107718088064,359.9416710127439,56.655490376858836,19.981388,2.1757374,0.43180479422736273,-0.34424859950285697,-2.790068396270998,1.0430816,19.9489260093555,"SkyCoords.ICRSCoords{Float64}(6.282167274302613, 0.9888248464081497)"
1995001112016965504,359.94343198466004,56.65237541759143,21.059622,,,,,,20.04677609300861,"SkyCoords.ICRSCoords{Float64}(6.282198009060585, 0.9887704801128679)"
1995001146376706560,359.9922749019274,56.67793036716948,20.915518,1.48069,0.9071090486809527,-6.166484316213602,2.9634536487136764,1.1521537,21.351919015985892,"SkyCoords.ICRSCoords{Float64}(6.28305047878318, 0.989216498123186)"
1995001245156833536,359.7512443536857,56.60595806901415,19.336147,1.1279144,0.23918465078316364,-0.20133156368783947,-0.1854511193838133,1.0044619,15.063016670346393,"SkyCoords.ICRSCoords{Float64}(6.2788437021184755, 0.9879603445501485)"
1995001249454968960,359.777812280471,56.61361544947557,20.156069,0.8433666,0.6636615219136175,-2.7309600968648606,0.3670853102288583,1.0300665,15.633023417384742,"SkyCoords.ICRSCoords{Float64}(6.279307399916307, 0.9880939910512782)"
1995001249455884928,359.77161869035075,56.61246070449084,19.454145,0.98583794,0.5795703764247342,-2.5740720245404702,0.18636535454372116,1.0990762,15.479615209849948,"SkyCoords.ICRSCoords{Float64}(6.27919930137619, 0.9880738369492738)"
1995001283815629824,359.80512255887834,56.62566714799872,20.883833,0.857996,0.2841375325393115,-3.4607039217871116,-1.342044160190631,1.024226,16.164725137842733,"SkyCoords.ICRSCoords{Float64}(6.279784054194152, 0.9883043328709649)"
1995001348236152576,359.86056202194504,56.63195793420576,19.504173,1.2418995,0.3145668562551284,-2.0121662584567126,-0.9563523096980903,1.0563205,17.748746478526737,"SkyCoords.ICRSCoords{Float64}(6.280751655360204, 0.9884141278028167)"
1995001382595914240,359.83326917655614,56.63928683894,19.973993,1.4382935,-0.20621293065841362,-3.200398867780268,-0.7010556807982167,1.0700378,16.755100209425052,"SkyCoords.ICRSCoords{Float64}(6.2802753053459295, 0.9885420413209943)"
1995001386901866496,359.8253433527954,56.63959378434277,20.297459,1.2761059,0.39760542121212045,-0.8912400639918951,-0.333306439527969,1.0112852,16.501149639609157,"SkyCoords.ICRSCoords{Float64}(6.280136973625372, 0.9885473985288965)"
1995001554399980672,359.81074098667204,56.65436382852662,16.86141,1.0381451,0.18035878795734636,-2.8682283955992354,-0.9601372930731826,1.0705178,15.778086263136013,"SkyCoords.ICRSCoords{Float64}(6.279882114257938, 0.9888051844305696)"
1995001558700321664,359.7946589407882,56.64378139458629,16.553762,1.2406874,0.46022253515452094,-1.0178600979421757,-2.0067909547687157,1.0105175,15.461605382416298,"SkyCoords.ICRSCoords{Float64}(6.279601429606808, 0.9886204861154362)"
1995001593052259072,359.82349149244754,56.65229886875671,19.662937,1.4314575,0.20932906327820633,-1.089974470506919,-1.2471916750100955,1.0562128,16.216486481481283,"SkyCoords.ICRSCoords{Float64}(6.280104652565015, 0.9887691440836635)"
1995001623114184192,359.8573869085312,56.66376373543983,17.845333,1.3395252,0.41538246658794925,5.465013613201417,3.2520968910152015,0.97871524,17.12825160702401,"SkyCoords.ICRSCoords{Float64}(6.280696239177009, 0.9889692437555861)"
1995001657473910016,359.82206501790233,56.66247358169249,20.47468,1.233654,0.3322396380353326,0.2483203321215519,-1.9269337446184143,1.0251558,16.013061680558085,"SkyCoords.ICRSCoords{Float64}(6.280079755887505, 0.988946726324838)"
1995001661772917504,359.82882530419255,56.65733210697153,20.76753,1.9431534,1.2049862617633944,-1.566270299378645,1.1197108082419445,1.2085321,16.305721602922578,"SkyCoords.ICRSCoords{Float64}(6.280197745141646, 0.9888569906625493)"
1995001764851005440,359.9068494201085,56.65379804342529,19.220556,1.3354759,0.0925180146728335,-0.5600560343477009,-0.3014458059062516,1.0774888,18.852727512550292,"SkyCoords.ICRSCoords{Float64}(6.281559522860337, 0.9887953096176927)"
1995001829272643968,359.9191367397294,56.6689102958583,18.472206,1.2637005,0.18129892715178927,-3.33342676779849,-2.8365222969811663,1.0080262,19.059680185521987,"SkyCoords.ICRSCoords{Float64}(6.281773977043968, 0.9890590681800413)"
1995001867931210240,359.96468754196565,56.673429360892364,21.146626,1.9479446,,,,,20.492931807927263,"SkyCoords.ICRSCoords{Float64}(6.282568988519914, 0.9891379407439974)"
1995001932351899392,359.9414824359991,56.67718883785952,19.127083,1.3035412,-0.5129994532503354,-0.20811412321746298,0.5317997199614892,1.0454812,19.702234888741565,"SkyCoords.ICRSCoords{Float64}(6.282163983017524, 0.9892035559952271)"
1995001966711722496,359.99225598989267,56.69558377198968,20.312704,1.3091812,0.6385842913888569,-0.5011724053330606,0.6439080978264754,1.0414114,21.229232855504883,"SkyCoords.ICRSCoords{Float64}(6.283050148705906, 0.989524608161486)"
1995001971017353856,359.98695145948324,56.69713018588972,18.479286,1.1259575,0.28639361498013743,-1.6421296328168251,-0.05655737888329158,1.0346311,21.04692973915377,"SkyCoords.ICRSCoords{Float64}(6.282957567184989, 0.9895515981756403)"
1995002039728835968,359.92923142229324,56.68256626416455,20.192595,1.8658314,1.267196532954124,0.31507387981900836,-3.1780131261662516,1.0478278,19.25560681873385,"SkyCoords.ICRSCoords{Float64}(6.28195016249165, 0.9892974097895333)"
1995002069790876800,359.88511353445233,56.68379156867015,19.540699,1.2932415,0.2360140554986643,-1.626731335301571,-1.3972066459428636,1.0466322,17.80604728232494,"SkyCoords.ICRSCoords{Float64}(6.2811801600898, 0.9893187953874956)"
1995002074098894592,359.89135488364536,56.68471414766379,19.116573,2.9914875,2.2198401628385187,8.122863526111505,-0.5034658564803834,4.5534654,18.001634480179757,"SkyCoords.ICRSCoords{Float64}(6.281289092182986, 0.9893348974285443)"
1995002172870243200,359.99567187334554,56.714446926368794,18.522978,1.2125301,0.2774475371138928,-2.489374808999794,-0.010464591976562082,1.0630447,21.269105253941095,"SkyCoords.ICRSCoords{Float64}(6.283109767119023, 0.9898538323127135)"
1995002177175782016,359.98933512361924,56.71525228696854,17.148561,1.2576237,0.33912707648234025,-6.465033245489856,-3.7058979698167756,1.1826168,21.058830130162303,"SkyCoords.ICRSCoords{Float64}(6.282999169972424, 0.9898678885068449)"
1995002177175783296,359.98305790613085,56.7026700084693,17.702717,1.1853333,0.1327473019289158,-1.8364089565077246,-0.7314627153264784,1.0583292,20.892720989842037,"SkyCoords.ICRSCoords{Float64}(6.282889611859388, 0.9896482863196302)"
1995002486405492224,359.5795759899768,56.586495970317124,19.80453,1.5975761,0.11478795254969698,-2.3174061061572733,-0.3933689998886293,1.051864,11.28653214544787,"SkyCoords.ICRSCoords{Float64}(6.275847523950244, 0.9876206668485373)"
1995002516467128320,359.6239610856937,56.60195018616476,17.433773,1.2512321,0.5300110488160064,-1.2586965336688196,-0.1681663288680476,1.027865,11.704616373830365,"SkyCoords.ICRSCoords{Float64}(6.276622190009316, 0.9878903937983924)"
1995002589485783552,359.562211695117,56.59009847659062,20.941252,1.6141605,,,,,10.745494942061038,"SkyCoords.ICRSCoords{Float64}(6.275544459832654, 0.9876835424443335)"
1995002658205250816,359.5387291493998,56.603280197886285,20.895462,1.4199104,-2.416490204946905,-7.088910590799369,-2.247419996798336,1.1609156,9.640544058243247,"SkyCoords.ICRSCoords{Float64}(6.2751346120931375, 0.9879136068820231)"
1995002692563877376,359.5706320804966,56.59934806346754,18.850378,1.2824802,0.5137041248801216,-3.762504866636264,-0.5941466154921885,1.0908537,10.520164250452522,"SkyCoords.ICRSCoords{Float64}(6.275691423281813, 0.987844978189785)"
1995002692564819584,359.5855308420641,56.60472143028068,21.074892,0.039751053,,,,,10.642308221636972,"SkyCoords.ICRSCoords{Float64}(6.275951455725636, 0.9879387611325917)"
1995002756985300480,359.56381059588006,56.605925194460795,19.040102,1.2410679,0.2647403361623316,0.40139623261102436,-1.7279530241136702,1.08549,10.079735967548272,"SkyCoords.ICRSCoords{Float64}(6.275572365915381, 0.9879597707809523)"
1995002795643038080,359.61653439336345,56.62533746940498,18.481499,1.0968914,-0.09539214677147505,-2.248466598936106,-1.5886693052110263,1.1767762,10.66145281555865,"SkyCoords.ICRSCoords{Float64}(6.2764925697756215, 0.9882985788940308)"
1995002825704763264,359.63707837855884,56.59845638115885,20.135653,2.4220638,1.265525257657801,8.618701536939898,-3.1778722794667233,1.0660625,12.172587725737475,"SkyCoords.ICRSCoords{Float64}(6.276851129958762, 0.9878294153976166)"
1995002860064526976,359.6665387514318,56.60576759423006,18.853106,1.248373,0.25662685911934036,-2.614199654092129,-2.4001644799671285,1.0132093,12.687181025218173,"SkyCoords.ICRSCoords{Float64}(6.27736531046426, 0.9879570201380241)"
1995002898723274880,359.64924982733845,56.621895671459384,20.833874,1.8855915,0.8340212215141108,0.21503671870098565,-2.9350096600198525,1.150353,11.675794590108714,"SkyCoords.ICRSCoords{Float64}(6.277063561814704, 0.9882385081876918)"
1995002928784051712,359.6610166844852,56.620083824135314,19.320057,1.14147,0.23272435587301213,-0.8053373961132653,-0.9006418403290863,0.96242774,12.062426023954538,"SkyCoords.ICRSCoords{Float64}(6.277268932214526, 0.9882068854863433)"
1995003001801515008,359.7470699891063,56.64170141295478,20.058346,2.324747,-0.007494019218043241,-1.742489145538859,-1.2782507464424127,0.97087437,14.029104875178792,"SkyCoords.ICRSCoords{Float64}(6.278770845712386, 0.9885841835875853)"
1995003242327466880,359.7183316361152,56.65588400815431,19.712011,,-0.2848240688912414,-0.2758705174851193,-1.6886896511495357,1.123455,12.844727243873795,"SkyCoords.ICRSCoords{Float64}(6.27826926683109, 0.9888317165702946)"
1995003306741322496,359.69332821007265,56.658564873951505,18.443905,1.1435547,0.17977934601732384,-1.0913302446000295,-1.6923777907069226,1.095381,12.013842225109048,"SkyCoords.ICRSCoords{Float64}(6.27783287472237, 0.9888785065052598)"
1995003306741369728,359.7095508248994,56.66843803781081,18.548252,1.553608,0.4207395015362919,-0.8092638195719366,-1.8327841641246274,1.018743,12.338196891256597,"SkyCoords.ICRSCoords{Float64}(6.27811601276438, 0.9890508257221935)"
1995003311039061760,359.71588997199694,56.66153083777216,20.467632,,1.2287322595347197,-3.434951103952703,-1.636641947722507,0.9878476,12.660294091635365,"SkyCoords.ICRSCoords{Float64}(6.278226651753, 0.9889302723394252)"
1995003409820381568,359.5597206766269,56.62130306607344,18.683609,2.3307762,4.754567966496752,-12.291366900470278,-5.460163669292042,5.889,9.341043342763037,"SkyCoords.ICRSCoords{Float64}(6.275500983358273, 0.9882281652725419)"
1995003512899595392,359.5711212446498,56.62055694403274,17.86127,1.2985954,0.2745563737930428,4.078844429346191,-0.8475387221042116,0.9835768,9.65184105841348,"SkyCoords.ICRSCoords{Float64}(6.27569996080687, 0.9882151429863101)"
1995003512899595776,359.5801018592684,56.6206992411834,17.992504,1.440939,0.42227400628279266,-0.8617570863691062,-1.7931786126151366,1.0656418,9.871845511334822,"SkyCoords.ICRSCoords{Float64}(6.275856702100817, 0.9882176265401053)"
1995003517197505280,359.5761371471821,56.627799342483215,19.781857,1.3152313,0.27822326202560027,-2.084001191716466,-0.842513405746298,0.9638679,9.501351676278853,"SkyCoords.ICRSCoords{Float64}(6.275787504821018, 0.9883415466850122)"
1995003547259395328,359.6065625413059,56.6375676232176,20.189411,1.3513851,0.6250569928207765,-0.757302484995649,-0.10420670870357379,1.0019492,9.982494529857584,"SkyCoords.ICRSCoords{Float64}(6.276318528124695, 0.9885120353460863)"
1995003551558280064,359.61537797050573,56.6386305948426,20.518604,1.3905029,-0.12609225952965475,-3.05736116567047,-0.6201315422717316,0.9970851,10.19671298817206,"SkyCoords.ICRSCoords{Float64}(6.276472386389209, 0.9885305877007979)"
1995003551565096192,359.6234184720444,56.64839461364571,16.203077,1.0925627,0.441961540451101,-0.8254685653639102,-2.035016842083383,1.0137894,10.141913008260614,"SkyCoords.ICRSCoords{Float64}(6.276612719614571, 0.9887010019771388)"
1995003581619129728,359.56558089439517,56.63774513868489,18.633512,1.5908661,0.47157382570179346,-0.8753109589765399,-2.063014384261881,1.0394932,8.861168433884758,"SkyCoords.ICRSCoords{Float64}(6.275603263453213, 0.9885151335754637)"
1995003688997398144,359.55422337203254,56.640312673940606,20.902687,1.4367867,,,,,8.469394005526427,"SkyCoords.ICRSCoords{Float64}(6.275405037293116, 0.988559945519337)"
1995003757716673920,359.55639659593123,56.65555079176614,20.757618,1.5272121,0.9341168912873011,-5.6613356337027545,-3.1752208114626175,1.1379943,8.00724199386489,"SkyCoords.ICRSCoords{Float64}(6.275442967205532, 0.9888259008471993)"
1995003787777598720,359.56575438488164,56.64821361216542,20.709291,0.6511326,0.5268241912279912,-4.433800813274753,0.703290008260582,0.97892874,8.504706778586344,"SkyCoords.ICRSCoords{Float64}(6.275606291433423, 0.9886978429053567)"
1995003792076430336,359.5874966272615,56.653562635902844,21.128822,1.7575169,,,,,8.951509428869072,"SkyCoords.ICRSCoords{Float64}(6.275985765149718, 0.9887912009813421)"
1995003925216532608,359.62858008769996,56.64051988747181,18.963196,1.7767849,0.5658540211592611,-0.9438301300596311,-1.7275970381827017,1.0164058,10.516328944465775,"SkyCoords.ICRSCoords{Float64}(6.276702806802482, 0.9885635620777112)"
1995003959576370432,359.68213184397035,56.66344518723862,19.483662,1.1440964,0.1937640537730105,-0.6358176384379185,-0.1501144442060367,1.0226521,11.568198769014812,"SkyCoords.ICRSCoords{Float64}(6.277637461269626, 0.9889636840406487)"
1995003998241678976,359.654136535809,56.667875833616804,14.44189,0.90476704,0.4666056658916282,-0.848165303223674,-1.9513710674305926,1.017692,10.609063752129085,"SkyCoords.ICRSCoords{Float64}(6.2771488509671, 0.9890410134079396)"
1995004032601417088,359.6736811102879,56.67223185115542,16.096802,1.050066,0.47159113527817526,-0.9157498753414461,-2.0073212552444746,0.9985995,11.140089609907678,"SkyCoords.ICRSCoords{Float64}(6.277489968142658, 0.9891170402562631)"
1995004062655613568,359.7107110152035,56.67043033666928,18.220455,1.0500813,-0.11625800799879105,-0.979963982100384,-1.8189263048498168,3.0577233,12.34176384632268,"SkyCoords.ICRSCoords{Float64}(6.278136261905136, 0.9890855978969575)"
1995004101314131456,359.7254895269501,56.67972982661739,20.376007,2.0427036,0.6977359698278975,4.649912192362445,-1.6125025222616418,0.9672467,12.675930167809788,"SkyCoords.ICRSCoords{Float64}(6.278394195593659, 0.9892479046153082)"
1995004101323449472,359.74564784466077,56.69047404522391,19.910007,1.5238686,1.3667960939605543,10.34036174953147,-4.3612645615083006,1.0897207,13.203503274991741,"SkyCoords.ICRSCoords{Float64}(6.278746024609372, 0.989435426605546)"
1995004135680631552,359.7018246092859,56.67954545524856,15.726698,1.0177345,0.4997041529668462,-2.4226665944969774,-0.4493860704980994,1.0549539,11.919195005030856,"SkyCoords.ICRSCoords{Float64}(6.2779811648632045, 0.9892446867278757)"
1995004135680633600,359.69435953902075,56.676337400281284,15.642275,1.1524143,0.44479793895032993,-3.13839980079238,-1.1895192088201623,0.95960057,11.72815307610656,"SkyCoords.ICRSCoords{Float64}(6.277850874808185, 0.9891886956061118)"
1995004170032398464,359.73711503305765,56.70184819852147,20.029657,2.7885914,2.103676742936756,-1.5798884735472711,1.4484828367456113,1.1294395,12.82946549626358,"SkyCoords.ICRSCoords{Float64}(6.278597098952446, 0.9896339430302149)"
1995004234454394112,359.676010969824,56.69129861854382,19.737875,1.0162315,0.5989105745855433,-1.3374839892991441,-0.6625451215471505,1.0230414,10.936784659471336,"SkyCoords.ICRSCoords{Float64}(6.277530631862672, 0.9894498181249025)"
1995004307479300992,359.6696274387565,56.69128192445282,13.534693,0.989233,2.1916374066825126,-3.1452103409143453,-11.835174742917756,0.9956269,10.730667507627743,"SkyCoords.ICRSCoords{Float64}(6.2774192182276405, 0.9894495267580489)"
1995004376198776960,359.7297009023303,56.70516797752418,17.591757,1.5211353,0.6210855652256122,-1.1898687227495428,-3.4385461597869544,1.0451685,12.564994902546738,"SkyCoords.ICRSCoords{Float64}(6.278467697960081, 0.9896918841042508)"
1995004410552077440,359.6887464144551,56.70685735688958,21.065313,1.5078468,,,,,11.212867310409077,"SkyCoords.ICRSCoords{Float64}(6.27775290730319, 0.9897213693364924)"
1994801855599724544,359.2447552403498,56.312977731286004,18.943008,1.636364,0.3651155925008242,-0.4147644449691288,-2.097825456856389,0.9802286,25.024969468289996,"SkyCoords.ICRSCoords{Float64}(6.270003799465257, 0.9828468730131874)"
1994802027398411648,359.21746318104493,56.31220336458566,19.866623,2.3595695,-0.007407453998489487,-2.265981268592444,-0.7901206259306308,1.0340383,25.21237498395578,"SkyCoords.ICRSCoords{Float64}(6.269527463170737, 0.9828333577646486)"
1994802027398419584,359.21030839754604,56.315431807805034,17.954762,1.437624,0.7428545183680887,0.31162003268350774,-1.3242378337545029,1.4428409,25.064212986520918,"SkyCoords.ICRSCoords{Float64}(6.269402588641415, 0.9828897047285403)"
1994802096118085632,359.20436522438,56.32151976325086,20.929947,0.9171028,,,,,24.742787640587263,"SkyCoords.ICRSCoords{Float64}(6.269298860701651, 0.9829959595957848)"
1994802100418716672,359.2006851629521,56.32779306010122,16.3141,1.0989313,0.3256220741363019,-2.697316923791612,-2.9766813346309022,1.0004969,24.39800371807107,"SkyCoords.ICRSCoords{Float64}(6.269234631513059, 0.9831054492807785)"
1994802100419010432,359.2002809537504,56.320320531432294,17.82439,1.1506157,0.2236405792392207,-2.291362414555072,0.3928240415111367,1.0346462,24.83999186346861,"SkyCoords.ICRSCoords{Float64}(6.269227576731622, 0.982975029052056)"
1994802130477690624,359.2271188048459,56.33945562024716,18.874634,1.3292999,0.26406223212295005,0.3249394195683333,-1.6627534879015098,1.0517564,23.5463421776182,"SkyCoords.ICRSCoords{Float64}(6.269695985597398, 0.983308999354537)"
1994802164837255296,359.2700829469945,56.27127937078078,19.997143,1.6014423,0.6601094065443079,-2.415199500943734,-1.955932913187585,1.0770379,27.411302518565552,"SkyCoords.ICRSCoords{Float64}(6.270445851338186, 0.9821190993296877)"
1994802267916507264,359.29336185082815,56.282828829178015,18.37059,1.2195053,0.30049566587028936,0.32783385370321516,-1.7734792926939105,1.032319,26.656322806865546,"SkyCoords.ICRSCoords{Float64}(6.270852144856339, 0.9823206754055416)"
1994802302276275072,359.32557581227934,56.29292926329816,19.511684,1.1981201,-0.10519287067767578,-1.816922685793652,-1.9820956170836177,1.0236888,25.996823126411208,"SkyCoords.ICRSCoords{Float64}(6.271414384548772, 0.9824969612368188)"
1994802340936911232,359.37394612916336,56.301486487032555,16.271982,1.0231295,0.4594632622289865,3.348633862458703,1.8800595013810977,1.0462215,25.483143069529643,"SkyCoords.ICRSCoords{Float64}(6.272258605838632, 0.9826463129658138)"
1994802375292750976,359.3445644910442,56.309179043635595,20.426035,1.8808174,1.9240700045978443,-7.504055642934892,-0.24512924317546447,1.0708909,25.009904535601237,"SkyCoords.ICRSCoords{Float64}(6.271745799513822, 0.9827805734064329)"
1994802478375856256,359.31710755108173,56.307509579434104,16.970127,1.3373222,-1.4696849964714964,-3.0902658481926237,-4.561196343440895,5.5457115,25.133019371196124,"SkyCoords.ICRSCoords{Float64}(6.271266585508956, 0.9827514357593727)"
1994802508434740736,359.28021561115463,56.307142795742664,19.351364,1.0786152,-0.3262164919506641,-1.3155358464815399,-0.6980184906887908,1.0071851,25.237367762048674,"SkyCoords.ICRSCoords{Float64}(6.270622699689779, 0.9827450341763144)"
1994802508434756608,359.2837490375044,56.313092150617365,18.378065,1.3560734,0.4205050496738644,-4.616926001227514,-2.3475484885969853,1.0623926,24.871325672878623,"SkyCoords.ICRSCoords{Float64}(6.270684369613459, 0.9828488700072475)"
1994802512735593344,359.25976986803835,56.29791871037323,16.637857,1.1210423,0.4444698565849782,-5.05895604620438,-3.593489725797995,1.0042857,25.857988991678102,"SkyCoords.ICRSCoords{Float64}(6.270265854154383, 0.9825840435161328)"
1994802611514017280,359.3655916743536,56.33047733747972,19.687841,1.3291817,0.12783002119530554,-0.9924661916585408,-0.40913221915626297,1.0207129,23.736967678755214,"SkyCoords.ICRSCoords{Float64}(6.272112793094992, 0.9831522987590702)"
1994802645873725824,359.32104949488706,56.318808556475325,18.631132,1.1037998,0.1477702344911536,-0.8183969756278066,-1.2010115563262158,1.016217,24.450267635444206,"SkyCoords.ICRSCoords{Float64}(6.271335385407287, 0.9829486401108493)"
1994802645873736064,359.33708605383856,56.32256458186147,18.82112,1.4222889,0.22972123035509284,-3.4206233595747464,-0.4054563340038532,0.973721,24.2098976800293,"SkyCoords.ICRSCoords{Float64}(6.271615276161681, 0.983014195120626)"
1994802714593210752,359.3986835493212,56.32022506982793,19.97191,1.4655323,0.2132627317967212,-2.9573689682237823,-0.35870275352389497,0.9827527,24.39975087243483,"SkyCoords.ICRSCoords{Float64}(6.272690355268836, 0.9829733629327506)"
1994802852032368896,359.4651038646321,56.34383113071154,20.060213,2.4540844,2.424336953206317,-2.5315148789434736,-3.8565607138557096,1.0062313,23.244217392322316,"SkyCoords.ICRSCoords{Float64}(6.273849608461224, 0.983385366418596)"
1994802886391978112,359.4853085468015,56.353997292837406,20.057673,1.3801823,0.011067612257701177,-1.618247545421666,-1.6466775072079698,0.947501,22.764561939779544,"SkyCoords.ICRSCoords{Float64}(6.2742022466893985, 0.9835627994199838)"
1994802955111476224,359.48409612557856,56.36702147284931,17.861244,0.97699356,0.12707056528940516,-1.6516454543992642,-0.594061876220796,0.9931093,21.99062415293365,"SkyCoords.ICRSCoords{Float64}(6.274181085947137, 0.983790114243564)"
1994802959412487680,359.4812911835059,56.35951944761897,17.17818,1.0462666,0.3163950349851683,-1.6499420034363659,-0.33344808300114454,1.0573776,22.413603183694622,"SkyCoords.ICRSCoords{Float64}(6.274132130472641, 0.9836591792027269)"
1994802993768719616,359.3861580563289,56.333609570701135,20.314762,1.6088085,0.07965709924421545,-4.739801024704916,0.010968010899896463,1.041237,23.57380769627011,"SkyCoords.ICRSCoords{Float64}(6.272471744175684, 0.9832069665417241)"
1994802993768723712,359.4050809316285,56.34588131078283,21.063324,1.8102589,,,,,22.879808191947827,"SkyCoords.ICRSCoords{Float64}(6.272802010653606, 0.9834211488110987)"
1994803161269928192,359.499075576818,56.38434502028082,20.07876,1.2829018,0.03908780693504665,-2.6071743744368394,-0.25433408167847626,1.0312357,21.08368975714886,"SkyCoords.ICRSCoords{Float64}(6.274442526691407, 0.9840924671843692)"
1994803199926400256,359.4721344207318,56.377001876968954,17.048302,,0.5762982858881566,12.464337633078667,0.052857927709941945,0.9734584,21.325878660656013,"SkyCoords.ICRSCoords{Float64}(6.273972314813409, 0.9839643051561314)"
1994803229989409280,359.50178830004637,56.38827478863748,19.604733,1.2715073,-0.004215739040090261,1.9296942122532417,-0.9288968959280332,1.0673689,20.875835597541517,"SkyCoords.ICRSCoords{Float64}(6.2744898726434375, 0.9841610545810336)"
1994803268645088640,359.28367509583927,56.32459915514982,20.270819,2.2199726,0.7289155619242176,-1.1837763771299807,0.0025152041603924546,1.0726458,24.18386263158747,"SkyCoords.ICRSCoords{Float64}(6.270683079087949, 0.9830497051233807)"
1994803268645101440,359.2598010970287,56.3095757396979,20.104996,,1.1290468796565207,2.4366676811138683,-1.8629561191173507,1.0800003,25.1632025272022,"SkyCoords.ICRSCoords{Float64}(6.270266399203087, 0.9827874970588498)"
1994803303006317440,359.29713114427574,56.32485570803032,21.180101,0.90956116,,,,,24.132165778428305,"SkyCoords.ICRSCoords{Float64}(6.270917931437473, 0.983054182815851)"
1994803367428255104,359.29065430994024,56.330294657981696,20.387732,1.6143494,-0.2494762488961697,-1.8635823923917418,0.06458375355586815,1.0585616,23.823399293251583,"SkyCoords.ICRSCoords{Float64}(6.2708048893532125, 0.9831491104003537)"
1994803371729040128,359.29670058072975,56.33135789037016,18.272764,1.1213474,-0.04982492567545417,-0.8039449610420543,-1.2234637293160275,1.0604819,23.7441214529937,"SkyCoords.ICRSCoords{Float64}(6.270910416685957, 0.9831676673062462)"
1994803406085546368,359.3321452290638,56.33690118337316,20.855442,0.88970375,-0.8231702353368139,-1.2394696227919495,-1.4976092399168683,1.0648016,23.35340286684629,"SkyCoords.ICRSCoords{Float64}(6.271529042501598, 0.9832644160205514)"
1994803436147764480,359.35770484560413,56.34311390484838,19.292624,1.4982147,0.05331767461106389,-1.434530757866749,-1.6561365217416248,0.9572573,22.974580005532328,"SkyCoords.ICRSCoords{Float64}(6.271975141965773, 0.9833728484658033)"
1994803470507525248,359.3477767781856,56.355784183675475,19.08703,1.2017269,0.5302113927175903,-0.7242801664238137,-0.7864122523139501,1.0376462,22.213070727090344,"SkyCoords.ICRSCoords{Float64}(6.2718018645009606, 0.9835939865484818)"
1994803573586731264,359.29236042647295,56.346461723768634,19.021643,1.208107,0.3253916691225463,-0.5178360840464118,-1.119064266220763,0.9718998,22.852001268687427,"SkyCoords.ICRSCoords{Float64}(6.270834666704131, 0.9834312789287223)"
1994803612243950208,359.28675537427546,56.35485323686866,20.625456,1.3595371,0.5305941014381337,-2.88617269108173,-1.1123466088257112,1.1423937,22.366869430877927,"SkyCoords.ICRSCoords{Float64}(6.270736840088539, 0.983577738461542)"
1994803715326699264,359.35472820196236,56.375317190397894,16.360975,1.1913223,0.37159665099357747,-4.803864223033865,-3.490805529951179,1.0304387,21.041549607714824,"SkyCoords.ICRSCoords{Float64}(6.271923189733566, 0.9839349018286022)"
1994803848464672384,359.42182553513084,56.36744777059508,17.99187,1.3399734,0.17397422187193157,0.07069635317574932,-1.1612446237208025,1.049663,21.64390291870748,"SkyCoords.ICRSCoords{Float64}(6.273094259116663, 0.9837975545428215)"
1994803852765658624,359.43926194318925,56.38581418370862,17.145449,1.667573,0.6666679310411853,-4.65755483757303,-7.907107659665363,1.9042107,20.62345969341455,"SkyCoords.ICRSCoords{Float64}(6.273398581847004, 0.9841181089234342)"
1994803882824408832,359.38081110599205,56.367782030410254,18.680964,1.1500111,0.10128054851483227,-1.0576413545980148,-0.7417646889483944,1.0753729,21.517223747187717,"SkyCoords.ICRSCoords{Float64}(6.272378422287366, 0.9838033884771534)"
1994803882824426496,359.40786322612416,56.38024281212698,18.220652,1.3938694,0.0645682515703816,-0.5717013065090616,-1.4400472822844617,1.0722418,20.83349259827892,"SkyCoords.ICRSCoords{Float64}(6.272850570853316, 0.9840208701454826)"
1994803887125396480,359.3932740165577,56.37597109668035,14.282788,0.94217587,0.8424630004799598,7.067030941525012,-3.357827481735771,0.9677162,21.050438568296574,"SkyCoords.ICRSCoords{Float64}(6.272595941111118, 0.9839463146462306)"
